H,S,V,Class
6.535497835497836,92.87272727272727,93.86363636363636,z
65.18358340688438,90.77096204766107,117.91791703442189,g
25.4959375,51.6003125,69.428125,r
65.07976827094474,91.21078431372548,117.8645276292335,z
14.094824016563146,92.24099378881988,93.71594202898551,g
23.181050656660414,50.81582238899312,65.20450281425892,r
8.770562770562771,92.17402597402598,93.604329004329,z
65.57899382171227,91.56972639011474,117.55560458958517,g
25.013858267716536,51.16755905511811,67.78929133858267,r
65.36898395721926,91.44607843137256,117.16532976827095,z
10.621532091097308,91.62939958592132,93.21325051759834,g
26.103160405485987,50.50208706022659,70.17918902802624,r
65.31550802139037,91.82085561497327,117.36408199643493,z
13.566459627329193,91.0927536231884,93.31801242236025,g
23.45528455284553,49.7332707942464,64.9015009380863,r
86.29473684210527,68.38295739348371,47.948872180451126,z
83.34352009054895,66.89869835880023,55.24929258630447,k
25.320075757575758,55.45596590909091,74.11197916666667,k
8.392207792207792,91.8961038961039,93.01601731601731,z
65.55987055016182,91.3994452149792,117.08969024503006,g
26.3234375,50.8421875,68.6396875,r
11.161904761904761,91.7969696969697,92.73116883116883,z
65.49884419787332,91.61026352288488,116.90198797965789,g
25.890625,51.120625,68.625625,r
7.93073593073593,91.81774891774892,92.84891774891774,z
65.52473416551086,91.41146555709662,116.83495145631068,g
25.45125,50.4128125,68.6928125,r
8.73073593073593,91.11731601731601,92.83722943722944,z
65.70653133274493,91.92144748455428,117.1116504854369,g
26.188125,51.121875,68.7171875,r
23.288050734312417,57.66922563417891,71.62016021361816,g
101.36294896030246,153.07372400756142,85.5281663516068,b
69.78581610833928,105.13613684960798,104.40734141126158,z
22.640520694259013,58.55674232309746,72.17323097463284,g
101.2359168241966,152.63213610586013,85.58336483931947,b
69.86920883820385,104.99322879543834,104.70277975766216,z
22.810747663551403,58.296728971962615,71.98664886515354,g
101.34328922495274,153.15009451795842,85.48582230623819,b
69.94238246730293,104.49169317780134,105.17108518911276,z
22.96829105473965,58.26335113484646,71.69225634178905,g
101.26691871455577,152.97844990548205,86.37996219281663,b
69.8865323435843,104.5779427359491,105.14033227288795,z
70.22368421052632,107.03320802005013,103.15413533834587,g
23.54869684499314,57.99245541838135,71.86899862825788,b
101.16786389413988,152.7905482041588,85.91455576559547,z
23.30607476635514,57.82877169559413,72.00267022696929,g
101.23742911153118,153.13081285444235,85.54555765595462,b
69.81371509367267,104.68999646518205,104.79215270413573,z
86.66315789473684,67.4406015037594,47.92631578947368,z
83.01839275608376,66.475947934352,55.32258064516129,k
25.6484375,54.92211174242424,73.97585227272727,k
22.89819759679573,58.26535380507343,71.95627503337784,g
101.35085066162571,153.28166351606805,85.7281663516068,b
69.5128296507484,104.43727726300784,104.66072701354241,z
22.737625475943233,58.17410868812738,71.09311180339218,g
101.05772113943029,152.20952023988005,86.60194902548726,b
69.86028315946349,104.8166915052161,104.51117734724292,z
22.940921228304404,58.666555407209614,71.91822429906541,g
101.31417769376182,153.12589792060493,85.56899810964083,b
69.79851537645811,104.54047366560623,105.07847295864264,z
23.02770360480641,58.93991989319092,72.19259012016022,g
101.3523629489603,153.49981096408317,85.44385633270322,b
70.04100388829976,104.28561329091552,105.44008483563097,z
6.520631067961165,85.4279935275081,96.30906148867314,z
84.05082417582418,73.0621565934066,112.3018543956044,x
25.11994301994302,55.84928774928775,73.76495726495726,r
5.265776699029126,86.02750809061489,96.40857605177993,z
83.9371565934066,72.97458791208791,112.19883241758242,x
25.006837606837607,56.07236467236467,74.12108262108262,r
4.92799352750809,85.97087378640776,96.53721682847896,z
83.74107142857143,73.26133241758242,112.28811813186813,x
25.007122507122507,56.31794871794872,74.06695156695157,r
4.717637540453074,85.57362459546925,96.64279935275081,z
84.10782967032966,72.99656593406593,112.17925824175825,x
25.08205128205128,55.116239316239316,73.68774928774928,r
4.922718446601942,84.966213592233,96.47029126213592,z
83.90453296703296,73.15556318681318,112.4323489010989,x
24.93874643874644,55.51481481481481,73.86666666666666,r
5.525080906148867,85.44296116504854,96.42758899676376,z
84.0934065934066,73.0467032967033,112.15625,x
25.137037037037036,55.42849002849003,73.92336182336183,r
85.6265664160401,68.28320802005013,47.73132832080201,z
83.62733446519525,67.50764006791171,55.37238256932654,k
24.97208969465649,54.678196564885496,72.8738072519084,k
6.100728155339806,85.53883495145631,96.44093851132686,z
84.0470467032967,72.99828296703296,112.24107142857143,x
25.11994301994302,55.57606837606838,74.01310541310541,r
4.758495145631068,85.75768608414239,96.34304207119742,z
84.00797503467406,73.17302357836338,111.6497919556172,x
24.93219373219373,55.18774928774929,73.93646723646724,r
4.884214743589744,84.73878205128206,96.24038461538461,z
84.06421703296704,73.35989010989012,112.12740384615384,x
25.281029120723776,55.14984450098954,75.00254452926208,r
6.107961165048543,84.84776699029126,96.42485436893205,z
83.95260989010988,73.0364010989011,112.2290521978022,x
25.206267806267807,56.002279202279205,73.51652421652422,r
8.10897435897436,77.33141025641025,101.68333333333334,r
5.941501976284585,91.32608695652173,98.05652173913043,r
14.02753474009264,83.20766855378281,104.83401955738549,r
12.900641025641026,77.65384615384616,100.67692307692307,r
7.261264822134387,91.47667984189724,98.21264822134387,r
15.33554376657825,83.4315649867374,100.26684350132626,r
12.485897435897435,77.94423076923077,100.60128205128206,r
4.905863581970483,91.49740725967291,97.19545273234942,r
14.272703342984997,83.4448539089234,101.40273756251645,r
7.017948717948718,77.48717948717949,100.40064102564102,r
5.800790513833992,91.56126482213439,98.10158102766799,r
14.562068965517241,83.85623342175066,100.43103448275862,r
5.786996410051855,92.35779816513761,97.98484244116474,r
10.126802884615385,76.3389423076923,102.12379807692308,r
13.4536,84.65866666666666,97.68666666666667,r
11.734375,76.18569711538461,102.06009615384616,r
6.627667984189723,91.98063241106719,97.90671936758893,r
10.196413793103448,84.65268965517241,97.41544827586208,r
87.11328320802005,68.71278195488722,47.50275689223058,z
83.90379173740804,68.02320316921336,54.40605546123373,k
25.92263544536272,54.764462809917354,74.90725436179982,k
10.336538461538462,77.16730769230769,101.12628205128205,r
6.119367588932806,91.59328063241107,98.00079051383399,r
12.928361400695001,84.58647420475809,102.82411120021385,r
8.306410256410256,76.21666666666667,100.82371794871794,r
5.558498023715415,91.68853754940712,97.96561264822134,r
15.670291777188329,83.43978779840849,100.10106100795755,r
7.625,78.0923076923077,100.2448717948718,r
5.568379446640316,91.52806324110672,98.03557312252964,r
15.280371352785146,83.60079575596816,99.82228116710876,r
5.796968488232948,91.60909453530115,97.79058635819705,r
12.234375,76.2139423076923,101.74759615384616,r
11.432360742705571,83.2448275862069,100.07931034482759,r
87.04906542056075,74.25841121495327,96.62990654205608,b
25.253004005340454,51.763684913217624,64.58911882510013,x
101.5909090909091,154.09860703812316,85.77639296187684,z
87.17407407407407,73.75694444444444,97.05416666666666,b
24.947596795727637,51.38684913217624,64.60981308411215,x
101.10909090909091,151.48601398601397,89.63951048951049,z
87.13925233644859,74.22383177570093,96.73037383177571,b
24.828771695594124,51.53671562082777,64.86849132176235,x
101.5091642228739,153.95894428152494,85.533357771261,z
87.37242990654205,74.7285046728972,96.69439252336448,b
24.869803416048985,51.1237512085079,65.00161134386077,x
101.44611436950147,154.59677419354838,85.75586510263929,z
87.10327102803738,74.07102803738317,96.78130841121495,b
25.37249666221629,51.76335113484646,64.5894526034713,x
101.60373900293256,153.76612903225808,86.09860703812316,z
87.18598130841121,74.3981308411215,96.83084112149533,b
25.076435246995995,51.32843791722296,64.58911882510013,x
101.54765395894428,153.66862170087975,86.00109970674487,z
79.61685823754789,66.9521072796935,71.42560664112388,z
84.00050709939148,71.49543610547667,50.28144016227181,k
27.912053571428572,53.668973214285714,69.02410714285715,k
87.19439252336448,73.99626168224299,96.58457943925234,b
25.147863818424565,51.456608811749,64.79539385847796,x
101.55388563049853,153.96700879765396,85.44868035190616,z
87.42616822429906,73.65280373831776,96.88084112149532,b
25.140854472630174,51.0390520694259,64.60246995994659,x
101.11783216783216,151.6548951048951,89.99475524475524,z
87.36168224299065,74.12429906542056,96.91822429906541,b
24.92690253671562,51.14018691588785,64.68157543391189,x
101.41715542521995,153.99193548387098,85.98130498533725,z
87.19485981308411,74.37710280373832,97.01495327102803,b
24.731805929919137,50.5188679245283,64.07378706199461,x
100.9979020979021,151.7062937062937,89.75034965034965,z
79.92731048805815,67.34406368985809,69.263759086189,z
83.60005224660397,70.44540229885058,51.69801462904911,k
27.179917279411764,54.14315257352941,68.11626838235294,k
22.71181818181818,54.68909090909091,72.53727272727272,x
6.6835978835978835,88.4663139329806,98.88571428571429,r
83.8310322156476,68.58645627876398,114.2853385930309,z
23.491899189918993,53.81053105310531,72.48379837983798,x
6.532627865961199,88.84973544973545,98.62645502645502,r
83.79573367808662,68.56302521008404,114.57918552036199,z
22.991818181818182,53.62909090909091,72.2159090909091,x
6.4603174603174605,88.08007054673722,98.70264550264551,r
84.21137685843568,68.3290239172592,114.69941822883,z
22.650909090909092,54.23318181818182,72.125,x
6.491710758377425,88.53298059964726,98.44726631393299,r
84.21773142112126,68.21382007822686,114.37288135593221,z
22.569545454545455,55.28363636363636,72.49318181818182,x
6.566490299823633,88.56543209876543,98.61693121693122,r
83.73728813559322,68.25880052151238,114.59126466753585,z
23.12181818181818,54.37090909090909,72.425,x
6.53015873015873,88.64761904761905,98.66455026455026,r
84.0664036817883,68.10322156476002,113.82380013149243,z
83.27028301886793,66.10990566037736,49.45188679245283,z
82.48089591567853,66.99841897233202,57.415283267457184,k
23.72202620967742,52.49899193548387,67.1774193548387,k
22.809047619047618,54.881904761904764,71.87571428571428,x
7.332275132275132,88.68712522045855,98.18624338624339,r
84.13428943937419,68.42242503259452,114.18122555410692,z
22.957619047619048,54.784285714285716,71.82428571428571,x
6.371781305114639,88.72310405643739,98.44691358024691,r
84.130081300813,69.06941838649156,115.14634146341463,z
22.715238095238096,54.53523809523809,72.09095238095239,x
6.606701940035274,88.47724867724868,98.39259259259259,r
83.8724523339908,68.70479947403024,113.87573964497041,z
22.91,54.028636363636366,71.9159090909091,x
6.546031746031746,88.41940035273369,98.24373897707231,r
84.25274725274726,68.20749838396897,114.24305106658048,z
12.728999577880963,80.27522161249472,98.42887294216969,r
106.66502463054188,128.73628899835796,119.89129720853859,v
27.417622950819673,75.37049180327868,101.44918032786886,r
10.816343042071198,78.93325242718447,99.5618932038835,r
106.20623973727422,127.65418719211823,120.85878489326765,v
29.54795081967213,75.39631147540983,101.65286885245902,r
16.450242718446603,79.59587378640776,99.46116504854369,r
106.85340136054421,129.34795918367348,119.81530612244897,v
25.55191256830601,75.43208430913349,101.06986729117877,r
11.190533980582524,79.00404530744336,99.4004854368932,r
106.67959183673469,129.09625850340137,119.7343537414966,v
32.324380165289256,75.81198347107438,101.08801652892562,r
11.133495145631068,79.82605177993527,99.61488673139158,r
106.22266009852217,128.00197044334976,120.66666666666667,v
32.66784730421094,75.76662731208185,100.68398268398268,r
19.548139158576053,78.89037216828478,99.22370550161813,r
106.20985221674877,127.6351395730706,120.44466338259441,v
25.775678866587956,76.12514757969304,100.70326643053916,r
84.01745283018867,66.79669811320754,48.85094339622641,z
83.20816864295125,67.60922266139657,56.83662714097497,k
23.971614583333334,52.946875,66.72109375,k
10.190938511326861,79.3584142394822,99.37135922330097,r
106.3047619047619,127.94022988505748,120.55796387520526,v
29.19945355191257,74.96135831381733,100.9488680718189,r
14.229368932038835,79.80703883495146,99.50040453074433,r
106.36453201970443,127.95894909688013,120.60623973727422,v
28.48366784730421,75.78630460448642,100.96969696969697,r
13.208333333333334,78.92597087378641,99.24838187702265,r
106.38095238095238,127.65188834154351,120.51067323481116,v
34.08743169398907,75.44067135050742,101.47658079625293,r
13.39341494301393,79.52975939214859,98.57323765301815,r
106.58086253369272,128.94777628032344,120.44204851752022,v
31.26328217237308,76.04919323101142,101.1672569854388,r
83.06084905660377,66.59103773584906,50.01745283018868,z
85.42548725637181,69.57481259370314,51.024587706146924,k
28.35520038167939,52.55486641221374,81.67533396946565,k
84.07525823905559,66.23315297589768,49.5848499754058,z
86.04525862068965,69.21243842364532,52.22506157635468,k
27.95666092095543,52.42230977591726,81.81950258557006,k
83.44466305951795,66.06345302508608,49.77668470241023,z
85.81894409937888,68.53354037267081,50.969875776397515,k
28.64589442815249,52.39980449657869,82.5982404692082,k
84.29316281357599,66.21544515494344,49.798327594687656,z
86.06865763546799,68.48891625615764,52.232450738916256,k
28.034720512189114,52.7929081507018,82.06180743659198,k
84.30693556320708,66.59075258239055,49.804230201672404,z
86.16009852216749,68.28325123152709,52.26354679802956,k
27.970943117458756,52.76188131002216,81.66904703275056,k
83.49950347567031,66.1767626613704,49.457298907646475,z
86.20289408866995,68.55572660098522,52.2198275862069,k
27.892144791923172,52.93573011573504,81.8121152425511,k
83.51132075471698,66.84622641509434,49.33443396226415,z
82.84347826086956,67.46166007905138,57.54756258234519,k
24.14274828549657,52.31953263906528,66.17830835661671,k
64.96334185848252,90.92114236999147,116.72208013640238,z
6.811698717948718,93.7860576923077,92.9619391025641,g
21.704908160192712,51.519421860885274,65.29569406805179,r
83.68322675848499,65.23905558288244,49.429906542056074,z
85.99538177339902,68.4978448275862,52.151785714285715,k
27.965771977345483,52.804481654764835,81.79044570302881,k
84.64141662567634,65.92523364485982,49.15150024594196,z
85.52740147783251,68.91933497536945,51.852832512315274,k
27.78650578675203,52.667077074612166,80.80817532627432,k
84.64485981308411,66.65322183964584,48.36497786522381,z
86.47080745341614,70.26863354037268,50.44844720496894,k
28.151240458015266,51.92437977099237,82.16483778625954,k
83.6350221347762,66.24840137727496,50.28578455484506,z
85.65517241379311,69.29864532019704,52.58097290640394,k
27.338709677419356,52.69975186104218,81.2091811414392,k
84.41509433962264,66.77110228401192,49.507944389275075,z
86.06650246305419,68.48891625615764,52.46243842364532,k
27.67940446650124,52.45186104218362,80.55062034739454,k
83.780127889818,66.023610427939,50.484013772749634,z
85.61853448275862,68.39778325123153,52.88793103448276,k
27.6560794044665,52.45955334987593,81.2818858560794,k
84.0122970978849,65.63846532218396,49.35661583866207,z
86.21459359605912,67.98891625615764,52.19919950738916,k
27.625954198473284,52.89312977099237,80.89165230238858,k
84.20511559272012,66.08362026561731,48.4874569601574,z
86.36645962732919,69.03447204968944,50.59192546583851,k
27.986164122137403,52.243559160305345,81.9885496183206,k
83.14205607476636,67.01214953271028,52.5303738317757,z
86.47598522167488,68.64316502463055,51.58251231527094,k
28.63287213740458,52.50047709923664,83.0150286259542,k
83.5501489572989,66.45233366434955,49.94786494538232,z
86.13850931677018,67.97795031055901,51.37080745341615,k
27.666997518610422,52.300992555831264,81.46104218362282,k
83.71415094339622,66.75518867924528,48.98254716981132,z
82.60501567398119,67.28239289446186,58.617816091954026,k
23.823177083333334,53.16953125,67.66770833333334,k
83.21320754716982,65.64811320754717,50.31745283018868,z
86.16581709145427,69.07616191904047,51.43658170914543,k
28.24236641221374,52.63692748091603,81.98401717557252,k
84.26119035907526,65.88637481554353,49.748155435317265,z
86.23214285714286,68.88793103448276,52.607142857142854,k
27.76385126816055,51.47549864565378,81.75868012804727,k
84.2090367428004,67.68520357497518,49.39771598808342,z
85.57481527093596,69.51724137931035,52.23552955665025,k
27.932528933760157,52.7537552327013,81.10613149470574,k
82.63317757009345,66.64252336448598,52.61168224299065,z
86.94950738916256,69.6231527093596,51.69673645320197,k
28.588024809160306,52.474236641221374,83.32562022900764,k
84.4369414101291,67.14150943396227,47.301390268123136,z
83.10479525862068,68.29094827586206,57.611799568965516,k
23.86004572009144,52.463042926085855,67.09296418592837,k
7.781926811053025,83.95257654966393,94.68782673637043,z
84.05116758241758,73.53708791208791,110.58241758241758,x
28.424074074074074,54.018253968253966,76.86719576719577,r
6.45747572815534,83.97980582524272,94.2031067961165,z
83.87102122015915,73.17937665782493,111.6923076923077,x
25.59031339031339,53.56866096866097,72.37920227920227,r
6.077669902912621,84.54757281553398,94.36155339805825,z
83.88096816976127,73.06631299734748,111.51094164456234,x
25.94302071973828,53.75272628135224,74.6619411123228,r
10.86855862584018,83.78603435399552,94.95780433159074,z
83.95424403183024,72.8590848806366,111.06067639257294,x
25.77664835164835,53.68214285714286,72.9326923076923,r
4.799223300970874,84.12621359223301,92.77864077669904,z
83.5068630733177,73.88583863408101,110.00200870438567,x
23.713327500729076,56.73519976669583,66.32487605715953,r
6.296521035598706,86.85679611650485,94.36084142394822,z
84.96047008547009,73.68233618233619,110.8974358974359,x
25.636904761904763,54.96536796536797,73.07359307359307,r
13.367718446601941,86.88309061488673,94.82645631067962,z
85.13196691837469,73.65156418554477,110.68356706220784,x
25.27141645462256,54.73197625106022,74.68730562623692,r
8.625404530744337,85.99312297734627,95.04449838187702,z
84.90990028490029,73.50605413105413,111.51282051282051,x
28.35948905109489,55.55213764337852,80.32168925964547,r
64.71201033146792,90.49806284976324,117.22341799397331,z
6.428285256410256,94.30328525641026,93.38942307692308,g
22.21559771153267,51.826859379704906,65.48569707919302,r
6.7917748917748915,91.26536796536797,88.98441558441559,z
65.80767452612113,92.64355062413316,113.39435968562182,g
24.132754342431763,50.54032258064516,63.799317617866,r
6.453968253968254,90.63628117913832,88.35102040816327,z
65.64916151809356,91.80008826125331,114.23256840247132,g
23.67823639774859,49.59818636647905,62.53470919324578,r
8.058110367892976,92.41847826086956,89.25794314381271,z
65.19295900178253,91.29055258467024,113.58110516934046,g
21.74290322580645,54.76741935483871,63.58709677419355,r
64.9126559714795,90.42156862745098,116.05347593582887,z
13.291097308488613,91.96314699792961,92.9536231884058,g
22.547146401985113,53.33839950372209,64.8036600496278,r
65.03208556149733,90.53609625668449,116.36140819964349,z
11.543290043290042,92.20952380952382,92.54155844155844,g
22.611612903225808,51.85806451612903,64.37709677419355,r
89.63505461767626,71.30188679245283,45.6901688182721,z
86.27586206896552,71.2165948275862,53.19100215517241,k
25.979479837747554,50.30112145072775,67.12574564543068,k
88.70009930486594,72.06802383316783,46.22442899702085,z
86.20662715517241,70.45851293103448,54.072467672413794,k
26.268229166666668,50.43181818181818,68.96614583333333,k
88.70754716981132,69.64669811320755,46.91792452830189,z
84.97764008620689,69.33917025862068,56.40032327586207,k
24.885416666666668,51.2609375,66.68802083333334,k
87.71308411214953,68.19953271028038,47.907943925233646,z
85.68238146551724,69.08054956896552,56.00646551724138,k
23.674278215223097,52.73149606299213,66.0244094488189,k
84.58744588744588,68.84891774891774,51.97489177489177,z
87.00973451327434,69.74070796460177,48.1070796460177,k
27.29295051353875,50.568160597572366,72.98155929038282,k
64.96803069053709,90.63810741687979,117.95012787723785,z
9.965769230769231,93.77269230769231,93.46,g
22.900057603686637,51.63709677419355,68.00115207373273,r
84.9001699235344,68.81138487680543,54.242990654205606,z
87.79943899018232,72.00252454417952,46.86984572230014,k
29.464285714285715,49.387276785714285,74.86897321428572,k
25.33126213592233,82.83961165048544,92.75106796116505,z
83.98972148541114,72.06664456233422,110.61604774535809,x
25.077971646673937,56.23009814612868,71.7071973827699,r
13.853203883495146,82.64038834951457,91.50252427184466,z
84.13267651888341,72.41050903119869,109.38390804597701,x
25.583333333333332,56.15827922077922,71.55817099567099,r
8.115728155339806,85.22407766990291,91.48776699029126,z
84.04973474801061,73.00895225464191,108.93633952254642,x
22.82002314814815,57.481770833333336,65.1629050925926,r
28.88621359223301,84.88970873786408,92.14252427184466,z
84.35172413793103,72.86009852216749,109.76683087027915,x
24.755769230769232,56.59395604395604,71.0162087912088,r
26.745332337565348,84.08028379387602,92.92419716206123,z
84.01197411003237,72.20194174757282,110.30097087378641,x
24.642857142857142,56.48379120879121,70.71510989010989,r
61.401234567901234,47.26543209876543,133.19753086419752,z
23.03494623655914,53.065524193548384,67.28729838709677,r
39.146262823644356,65.38578407425501,133.1991206643869,r
61.68421052631579,48.194736842105264,132.92631578947368,z
24.052903225806453,52.99032258064516,69.59258064516129,r
39.54024184755674,65.23684210526316,131.9964317573595,r
60.45,47.1,133.32222222222222,z
40.76650782845473,65.64723329767578,133.43819896917242,r
28.45414201183432,55.484023668639054,80.8112426035503,r
65.00596760443308,91.01364023870418,117.62915601023018,z
8.380208333333334,94.0068108974359,93.91466346153847,g
21.978319783197833,51.49292381812707,65.94218608852755,r
61.92916666666667,47.920833333333334,133.5375,z
24.214007383100903,76.00246103363412,107.18519278096801,r
23.412903225806453,54.36548387096774,70.39322580645161,r
7.409029649595688,83.69339622641509,93.48517520215633,x
24.170038743004735,53.94145501506672,68.34782608695652,r
83.65068870523416,69.6198347107438,107.5823691460055,z
6.533333333333333,82.89983579638752,93.01477832512315,x
24.03702109341369,53.17821782178218,68.48385708136031,r
83.86997245179063,69.67162534435262,107.58512396694215,z
22.60820367751061,54.674210278170676,67.83026874115983,x
6.6579315164220825,84.72571628232005,94.82948986722572,r
84.34580498866214,69.11111111111111,111.19331065759637,z
22.027272727272727,56.04681818181818,68.06772727272727,x
8.911388140161725,84.46361185983828,95.19137466307278,r
84.32202380952381,68.66309523809524,108.17202380952381,z
23.019801980198018,55.698019801980195,69.16516651665167,x
17.42891156462585,87.7673469387755,92.51462585034014,r
83.42738095238096,67.76964285714286,106.48988095238096,z
10.667200854700855,72.69070512820512,96.30448717948718,r
6.942424242424242,86.09431818181818,92.39962121212122,r
6.21048275862069,83.1936551724138,89.08303448275862,r
25.34304207119741,77.94822006472492,96.92686084142395,r
12.661348224970084,88.83725568408457,94.89828480255285,r
24.041324575807334,85.01313628899835,95.01696770662288,r
14.622909090909092,86.33345454545454,95.77381818181819,r
23.271273557966875,73.55111364934324,100.31410622501427,r
21.102133333333335,84.644,92.09066666666666,r
4.486013986013986,95.65777972027972,89.63286713286713,z
64.87861811391222,92.40242763772176,114.22735760971055,g
23.50620347394541,53.48045905707196,63.857009925558316,r
10.816025641025641,77.45641025641025,96.67051282051283,r
5.3530303030303035,88.78219696969697,94.64810606060605,r
10.783798576902026,86.04953475643131,92.15051997810619,r
12.33173076923077,75.4657451923077,97.54086538461539,r
5.490513833992095,88.7399209486166,94.21343873517786,r
12.857936507936508,85.16084656084657,92.6431216931217,r
10.55829326923077,76.26141826923077,97.63161057692308,r
6.135573122529644,88.73952569169961,94.4,r
19.47116402116402,85.160582010582,93.29100529100529,r
26.369611094362376,53.95960205004522,71.46095869761832,g
100.72139130434783,149.39617391304347,85.72695652173913,b
70.67382113821138,106.7118699186992,97.09951219512195,z
26.67652329749104,53.54181600955795,72.78524492234169,g
100.38160535117056,148.06454849498328,86.51304347826087,b
70.52878048780488,106.86926829268293,96.79252032520326,z
23.77636849132176,55.504005340453936,70.21395193591455,g
101.28695652173913,152.04196597353499,84.40718336483931,b
70.76139978791092,106.38882997525627,96.38989042064334,z
24.910409281340637,52.64260393167902,69.33773767321946,g
101.03478260869565,153.73350383631714,87.58670076726342,b
72.64859981933152,110.05420054200542,88.90469738030714,z
25.061370716510904,52.658255451713394,68.49376947040498,g
99.76681034482759,146.32931034482758,90.09439655172413,b
72.04761904761905,109.83855981416957,89.34417344173441,z
87.60463084316295,75.29663608562691,94.01048492791612,b
25.729906542056074,49.74080996884735,62.482866043613704,x
101.452,154.09127272727272,82.4749090909091,z
87.12372051624388,74.7543391188251,93.27503337783712,b
26.53611111111111,48.589814814814815,62.96944444444444,x
101.49272727272728,154.67781818181817,81.88727272727273,z
65.04095409540955,91.38118811881188,114.49054905490549,z
18.42628205128205,93.4170673076923,91.44270833333333,g
23.238523573200993,51.712158808933005,65.18455334987593,r
87.2336860670194,74.86067019400353,93.99338624338624,b
25.88527231711247,48.916210119239445,61.959716403480506,x
101.37272727272727,153.57018181818182,82.484,z
87.27821869488537,75.17768959435627,94.08377425044091,b
26.226168224299066,48.588473520249224,62.69781931464174,x
101.43381818181818,155.13781818181818,81.67236363636364,z
87.08465608465609,73.17019400352734,94.4210758377425,b
26.842628881519445,49.24871872173651,64.78444377449503,x
100.98852173913043,148.86260869565217,83.81982608695652,z
105.535960591133,127.76518883415436,119.94548440065681,r
16.921474358974358,78.62339743589743,95.58573717948718,v
39.347988077496275,78.73695976154993,95.16579731743666,r
105.96291476903058,128.097918022121,119.43298633702017,r
9.159455128205128,78.13701923076923,96.12419871794872,v
37.78493364558938,79.13778298204528,95.4024199843872,r
105.7576354679803,128.40131362889983,119.06108374384236,r
13.268608414239482,78.24433656957929,94.082928802589,v
38.89828614008942,78.69374068554396,95.0558867362146,r
36.99029126213592,71.99029126213593,106.53913834951456,r
106.45582922824302,130.48834154351397,114.50410509031198,v
43.65289256198347,75.71166207529843,98.20844811753902,r
37.68235294117647,73.43169934640522,102.37875816993464,r
106.2918022121015,129.7696811971373,114.89459986987639,v
48.88403157255616,75.29052823315118,98.75106253794779,r
7.046521035598706,79.21035598705501,94.59991909385113,r
106.83152709359607,130.83546798029556,116.00755336617405,v
23.300409836065572,81.42950819672132,95.90245901639344,r
8.94301392992824,80.25875897002955,93.82102152807091,r
106.40623973727422,129.82101806239737,116.9215106732348,v
33.877459016393445,81.12131147540984,95.51844262295081,r
64.68226822682269,90.58325832583259,114.7961296129613,z
14.968446601941748,93.70428802588997,91.75849514563107,g
23.51290322580645,51.498387096774195,64.28903225806451,.
12.294986263736265,74.12053571428571,95.9584478021978,r
105.69811320754717,129.296104686549,113.58338405356056,v
29.22176308539945,72.78484848484848,96.36859504132231,r
89.45082313212326,72.88391726466864,46.18319966230477,z
5.8265532544378695,92.64903846153847,92.64016272189349,k
