H,S,V,Class
127.27027027027027,9.336178283546705,135.72735893788524,x
108.46375,115.73,152.675,z
13.470665355621108,101.01704359226483,146.96525729269092,b
126.64473684210526,9.82032667876588,138.74773139745918,x
109.31770833333333,116.47981770833333,152.39615885416666,z
12.963302752293577,104.17467889908256,145.76073394495413,b
131.61601830663616,9.289244851258582,137.97803203661329,x
110.85069093360296,117.22514324233232,152.09605662285136,z
12.810185185185185,102.46660052910053,146.6170634920635,b
137.01896633475582,9.958274063537221,135.9132290184922,x
108.6578125,114.510625,152.8040625,z
12.988087134104834,101.1351259360109,146.61232130701157,b
130.02954755309327,10.31117266851339,137.6578947368421,x
110.64631782945736,115.15568475452196,152.46447028423773,z
10.220863064899762,104.31396534148828,146.53550798504926,b
127.34919908466819,9.510755148741419,138.17894736842106,x
108.53125,114.49,152.6546875,z
11.522486772486772,101.45932539682539,146.65509259259258,b
135.75766283524905,9.187260536398467,138.26101532567048,x
108.84,114.325,152.6653125,z
12.66931216931217,102.00099206349206,146.5737433862434,b
140.71778584392015,9.25453720508167,138.51406533575317,x
109.681640625,115.27278645833333,152.10286458333334,z
148.50884955752213,29.897676991150444,103.59789823008849,z
151.31978319783198,26.804878048780488,102.36434808792532,k
26.90542521994135,101.35068426197458,156.9176441837732,k
12.587250712250713,104.18945868945869,146.1435185185185,b
137.65765765765767,9.875375375375375,135.63213213213214,x
110.5267947421638,116.61274014155713,152.20660599932592,z
34.70164609053498,97.04732510288066,146.70164609053498,b
132.34445927903872,17.781041388518023,138.90921228304407,x
110.57511811023622,111.12976377952756,156.46866141732283,z
33.87337662337662,95.46623376623377,148.3172077922078,b
133.04545454545453,18.081363636363637,140.04954545454547,x
112.6640625,111.40964673913044,155.82201086956522,z
33.35150891632373,98.16015089163237,146.9986282578875,b
130.07412280701755,17.160087719298247,141.66140350877194,x
112.5744750656168,113.000656167979,156.03444881889763,z
31.367955439056356,96.38007863695937,147.3781127129751,b
128.62548262548262,17.842985842985843,140.8966108966109,x
111.20875,109.783125,157.0890625,z
32.857142857142854,96.77096985583223,147.36205766710353,b
134.22324561403508,17.853947368421053,142.12938596491227,x
110.464375,110.4828125,157.095625,z
35.91906946264744,96.6929882044561,147.3319134993447,b
130.39342105263157,17.612719298245615,141.99254385964912,x
112.18359375,112.15559895833333,156.59244791666666,z
30.765580512496047,97.08288516292312,147.98070230939575,b
128.2007722007722,17.924495924495925,141.012012012012,x
109.8584375,108.6825,156.7790625,z
36.08201058201058,97.21130952380952,147.03141534391534,b
128.32590909090908,17.78909090909091,139.97,x
110.79069010416667,110.57682291666667,156.44986979166666,z
32.57208387942333,95.75524246395806,147.13761467889907,b
134.42454545454547,17.885454545454547,139.52863636363637,x
110.838125,110.00125,156.623125,z
148.0524642289348,30.765765765765767,102.1075781664017,z
148.78410117434507,28.30171635049684,103.28605841613971,k
26.952967249445948,102.19871952721005,156.80522038906673,k
31.226408912188727,96.54357798165138,147.34305373525558,b
128.6938596491228,17.441666666666666,141.96447368421053,x
111.91959635416667,111.18587239583333,156.41666666666666,z
149.0906200317965,29.97456279809221,102.5516693163752,z
115.95601417552638,41.23097769439233,128.72691265374192,k
29.686545801526716,100.81202290076335,156.51121183206106,k
165.94993894993894,127.8913308913309,184.83638583638583,r
166.34512578616352,128.44221698113208,185.6556603773585,v
127.76486486486486,108.17027027027027,187.01981981981982,r
165.2482837528604,127.41990846681922,185.1321510297483,r
127.91590214067278,109.5,186.51743119266055,v
166.47287735849056,129.2822327044025,185.97130503144655,r
165.56178489702518,127.87528604118994,184.90560640732267,r
127.55575757575758,108.5139393939394,186.9151515151515,v
165.59040880503144,129.5259433962264,186.03419811320754,r
163.9350503919373,126.88185890257559,185.53135498320268,r
166.4531746031746,130.46785714285716,186.19761904761904,v
127.10146627565982,107.92785923753665,187.2791788856305,r
165.4387871853547,127.57608695652173,185.13443935926773,r
166.11468253968255,130.11150793650793,185.63531746031745,v
127.75909090909092,108.99666666666667,186.83424242424243,r
166.7327485380117,129.39590643274855,185.02690058479533,r
166.21226415094338,129.52790880503144,186.02790880503144,v
127.75675675675676,108.94594594594595,187.34714714714715,r
166.86949685534591,129.6552672955975,186.06800314465409,r
127.61531531531531,108.45555555555555,187.0858858858859,v
151.56545454545454,120.17345454545455,184.65818181818182,r
166.52053209947948,128.05436668594564,185.34355118565645,r
166.61595911949686,128.65369496855345,186.13522012578616,v
127.77030303030303,109.44181818181818,187.12545454545455,r
165.40217391304347,128.14588100686498,185.58524027459956,r
166.43333333333334,130.35753968253968,186.00833333333333,v
127.97909090909091,109.60030303030302,187.2148484848485,r
150.26953125,30.130022321428573,102.41183035714286,z
121.59546643417612,38.71752397558849,126.16259808195292,k
25.974144299433636,101.95272100467865,156.0174833784782,k
166.34875650665126,128.31116252168883,185.28513591671486,r
166.57586477987422,129.96069182389937,186.4870283018868,v
128.15525525525524,108.54144144144144,187.33273273273272,r
128.25779816513761,109.69327217125382,187.9183486238532,r
163.30503144654088,125.0868710691824,186.6552672955975,v
148.0552,119.3084,187.218,r
162.0811965811966,129.0958485958486,185.38339438339437,r
127.4308868501529,108.6611620795107,187.82385321100918,v
161.64111635220127,125.00746855345912,186.6572327044025,r
127.80727272727273,108.79181818181819,188.4109090909091,r
161.96698113207546,124.81839622641509,186.4756289308176,v
149.90806451612903,119.00201612903226,186.6600806451613,r
160.9791787160208,128.7593984962406,185.48582995951418,r
161.72248427672955,124.88482704402516,186.87264150943398,v
128.65047021943573,108.72225705329154,187.63134796238245,r
159.39734299516908,128.54649758454107,185.875,r
162.3801100628931,123.97680817610063,186.79048742138366,v
128.15107033639143,109.44525993883792,187.9,r
162.37654320987653,130.6179012345679,185.61913580246915,r
127.15076452599388,108.77094801223241,187.74281345565748,v
162.6937893081761,124.47209119496856,186.46147798742138,r
162.49577294685992,128.04227053140096,185.69444444444446,r
127.62721712538226,108.07737003058104,187.59785932721712,v
162.8384433962264,125.24528301886792,186.68474842767296,r
128.05107033639143,109.28868501529053,187.91896024464833,r
162.40172955974842,124.95165094339623,186.71147798742138,v
148.19961904761905,118.33409523809524,186.82628571428572,r
159.6165458937198,128.7445652173913,185.83091787439614,r
127.26666666666667,108.08939393939394,188.38727272727272,v
162.12382075471697,125.16077044025157,186.91627358490567,r
147.84873949579833,29.643382352941178,103.14338235294117,z
146.17741935483872,27.240384615384617,103.65880893300248,k
20.802757941393747,101.77813346466388,157.09480423541,k
147.76769509981852,29.771778584392013,108.92332123411978,z
138.3420566502463,28.247536945812808,96.66933497536945,k
24.86610576923077,102.678125,158.70673076923077,k
163.1261904761905,124.95674603174604,186.34087301587303,r
128.54818181818183,109.5360606060606,187.8181818181818,v
148.90437788018434,119.46889400921658,186.67511520737327,r
22.664700098328417,104.0989839396919,157.55588331694526,g
113.16429752066115,114.12628099173554,154.36297520661157,b
46.912802566345874,90.15368912219306,154.31816856226305,z
23.36843800322061,102.57101449275362,157.44476650563607,g
113.03369357914812,112.12301335028607,154.70692943420215,b
46.65298087739033,88.89173228346456,154.88610798650168,z
22.938509316770187,103.32142857142857,158.21583850931677,g
113.16429752066115,112.85355371900826,154.30942148760332,b
46.909303003791194,90.08311461067366,154.38961796442112,z
22.404658385093168,102.2304347826087,157.62204968944098,g
113.2304132231405,113.61289256198347,154.51537190082644,b
45.65138154027043,90.89388594944151,154.15461493239272,z
22.718840579710147,102.76296296296296,157.86924315619967,g
113.23125,115.86770833333334,154.23506944444443,b
47.74712295578437,90.31314354936403,153.8313143549364,z
23.95913154533844,101.83588761174968,157.6206896551724,g
113.21639344262294,113.31704918032787,154.9872131147541,b
46.59842519685039,88.52896512935882,154.2429696287964,z
19.916093084234678,104.97345132743362,157.2605703048181,g
113.4697520661157,113.88595041322314,154.55404958677687,b
46.60590277777778,90.38339120370371,154.76215277777777,z
23.2816091954023,101.46424010217113,157.93199233716476,g
113.255,114.031,154.10433333333333,b
46.93275669642857,88.76702008928571,154.87137276785714,z
23.10948667966212,103.81124106562703,157.3609486679662,g
112.905,114.88433333333333,154.3,b
47.079861111111114,89.23350694444444,154.71006944444446,z
150.03097345132744,28.892146017699115,103.27267699115045,z
147.1298865069357,28.309583858764185,102.59363177805801,k
20.857424279734055,101.79783304604777,156.2652056143807,k
19.943961352657006,103.05056360708535,157.93590982286634,g
113.71763085399449,115.78994490358127,154.49380165289256,b
46.6962879640045,90.42463442069742,155.05905511811022,z
8.504040404040405,110.49764309764309,153.76936026936028,g
112.94965277777777,113.19895833333334,149.36388888888888,b
43.265066964285715,96.56194196428571,154.37248883928572,z
13.309406751884628,107.59455916093084,155.0839069157653,g
112.72584033613445,114.36204481792717,149.02941176470588,b
42.958426339285715,97.21735491071429,154.2734375,z
10.876984126984127,108.57870370370371,154.5899470899471,g
111.97488874761602,108.32612841703751,150.25047679593135,b
42.80586478414336,96.47895737170785,154.62639152864512,z
8.785592932381924,111.21984369690792,153.0003397893306,g
112.03611111111111,113.42013888888889,149.68958333333333,b
43.71791294642857,97.24386160714286,154.34235491071428,z
10.543877210543878,109.40974307640974,154.33767100433766,g
111.08685897435898,109.27403846153847,149.7253205128205,b
43.222159730033745,95.94150731158605,153.95247469066368,z
8.198097179748556,111.16717635066259,153.3465851172273,g
111.90694444444445,113.61180555555555,149.37083333333334,b
42.98886777083899,95.51506923703502,154.50095031224546,z
9.161538461538461,109.98461538461538,153.8090909090909,g
112.21215277777777,111.46597222222222,149.65104166666666,b
42.27161458333333,95.12239583333333,155.96614583333334,z
11.510841836734693,107.50063775510205,154.9359056122449,g
111.67660256410257,107.03012820512821,149.83878205128204,b
42.552262931034484,96.30926724137932,155.44369612068965,z
8.906493506493506,109.36071428571428,154.15454545454546,g
110.85552682611507,109.8568196509373,149.05817711700064,b
42.868344907407405,96.77546296296296,154.35243055555554,z
147.84558823529412,31.406512605042018,103.16176470588235,z
116.87839558573855,39.678268251273344,127.65407470288625,k
21.65438273229797,102.68781258225849,156.03974730192155,k
11.084325396825397,109.31448412698413,154.8452380952381,g
112.01388888888889,113.34722222222223,149.30868055555555,b
43.282924107142854,97.90652901785714,154.53934151785714,z
17.04088704088704,105.3995148995149,157.15038115038115,g
113.75706646294881,115.05003819709702,153.64247517188693,b
44.24190476190476,93.06539682539683,154.1679365079365,z
17.32051282051282,105.86036036036036,157.1808731808732,g
113.56704420898794,115.72634271099744,153.40007307270736,b
44.12096,93.16352,153.69856,z
17.22938322938323,106.68156618156618,157.22765072765074,g
111.89842893679211,115.57508220679576,153.87248812568507,b
44.25694444444444,92.79034391534391,153.86739417989418,z
18.132016632016633,105.5003465003465,157.18399168399168,g
111.31741787624141,115.21581359816653,153.46562261268144,b
44.27015873015873,92.55396825396825,154.04444444444445,z
16.379636363636365,107.88072727272727,156.74436363636363,g
113.4585312385824,114.86664230909756,153.6065034709536,b
44.1031746031746,92.50165343915344,154.01785714285714,z
20.892238392238394,105.3031878031878,156.8021483021483,g
111.84262796027502,115.91176470588235,153.73987776928954,b
44.45619047619048,94.13904761904762,154.2568253968254,z
18.502060439560438,105.54773351648352,157.44402472527472,g
111.33804430863255,114.42475171886936,153.72994652406416,b
43.917142857142856,92.93333333333334,154.43333333333334,z
19.503118503118504,105.47886347886347,156.987525987526,g
111.78188405797101,113.33152173913044,154.19166666666666,b
44.56793650793651,91.47174603174604,153.7047619047619,z
17.15072765072765,105.96916146916146,157.01282051282053,g
111.9094696969697,113.76287878787879,154.17007575757575,b
44.33913308913309,92.91910866910867,154.53235653235654,z
150.16666666666666,29.811373873873872,101.49380630630631,z
146.3517369727047,26.695409429280396,104.12779156327544,k
26.10559796437659,102.61806615776081,156.34223918575063,k
15.34060984060984,105.46881496881497,156.78135828135828,g
112.43876811594203,113.38695652173914,153.7177536231884,b
44.39384920634921,92.64517195767196,153.5816798941799,z
165.31621621621622,135.99234234234234,182.87027027027028,z
38.0950365525202,117.11735282801078,161.04463255098113,g
10.286608695652173,107.61739130434782,148.82747826086955,r
166.85,136.93681818181818,182.73909090909092,z
38.568580542264755,116.34649122807018,161.11443381180223,g
10.23562412342216,109.61079943899018,148.73246844319775,r
167.86363636363637,135.94155844155844,182.1116883116883,z
37.56120943952802,115.74004424778761,161.45722713864308,g
11.101794340924776,106.34472049689441,149.13319530710834,r
165.98045454545453,136.57136363636363,182.6459090909091,z
38.46864178530204,118.0269334359369,160.9873028087726,g
12.935064935064934,107.48953823953823,149.0988455988456,r
164.85900900900901,135.61216216216215,182.65225225225225,z
38.08618699499807,116.5475182762601,161.09003462870334,g
11.10191304347826,108.58017391304348,149.00834782608695,r
165.33590733590734,135.3084513084513,182.8923208923209,z
38.32127741439015,116.50673335898422,160.8991919969219,g
10.332047685834501,108.68302945301542,148.7117812061711,r
166.99,136.5909090909091,182.7240909090909,z
38.03347441323586,115.7175836860331,160.9403616775683,g
8.731767180925667,108.57468443197756,148.80049088359047,r
166.04818181818183,137.27,182.70045454545453,z
38.062166285278416,116.5556826849733,161.34820747520976,g
11.899930986887508,107.22808833678398,149.05728088336784,r
166.88454545454545,137.52,182.90863636363636,z
38.38520213577422,115.85392829900839,161.4370709382151,g
11.389565217391304,107.97147826086956,149.1144347826087,r
150.79352678571428,28.747209821428573,102.48883928571429,z
144.76519851116626,27.123759305210918,103.73449131513648,k
28.58117048346056,101.90076335877863,155.6966921119593,k
167.878354978355,136.65714285714284,182.95454545454547,z
38.236079328756674,115.22578184591914,161.21052631578948,g
10.349217391304348,107.95686956521739,149.1182608695652,r
173.64991181657848,138.38756613756613,180.54717813051147,z
40.23502871205906,103.1780147662018,157.4757998359311,g
34.32775590551181,94.5269028871391,147.72801837270342,r
173.28198653198652,138.95664983164983,181.5239898989899,z
39.24596273291925,104.28695652173913,157.04844720496894,g
27.191468253968253,96.74702380952381,148.5462962962963,r
173.4726631393298,139.9585537918871,181.73544973544975,z
39.796740994854204,105.3409090909091,157.2418524871355,g
36.37007874015748,96.18963254593176,149.18372703412072,r
173.7722222222222,139.40231481481482,181.12916666666666,z
40.96395193591455,103.42857142857143,157.60480640854473,g
26.28240740740741,97.82142857142857,149.63128306878306,r
173.51936026936028,138.94612794612794,181.73316498316498,z
39.70368782161235,104.9909948542024,157.47598627787306,g
34.86778215223097,95.02132545931758,148.54166666666666,r
173.0182852498984,139.826899634295,181.70621698496547,z
39.732977850697296,104.7715340442986,157.69606234618539,g
27.449074074074073,96.48511904761905,148.6683201058201,r
173.67592592592592,139.2773368606702,181.8068783068783,z
39.79696472518458,104.96103363412634,157.58613617719442,g
23.64837819185645,96.83091787439614,148.6656314699793,r
173.81350892098556,140.0875106202209,181.5195412064571,z
39.60849056603774,105.0090051457976,157.3138936535163,g
27.438976377952756,96.57086614173228,149.2250656167979,r
173.50132275132276,139.76543209876544,181.54453262786595,z
39.97555746140652,104.31989708404802,157.27958833619212,g
33.041666666666664,96.14451058201058,148.7066798941799,r
149.96714361420243,30.351881293057765,102.32061473237944,z
120.73144952545297,38.90724762726489,123.55155306298533,k
27.151270772238515,100.66153470185728,156.88929618768327,k
173.45590828924162,140.1468253968254,181.84259259259258,z
39.34658385093168,104.85051759834369,157.2327122153209,g
23.206679894179896,97.0109126984127,148.86871693121694,r
163.58819047619048,140.02590476190477,183.22933333333333,z
38.495925925925924,104.24925925925926,159.59296296296296,g
30.452521739130436,101.3624347826087,148.7478260869565,r
164.39819182389937,140.2881289308176,183.28537735849056,z
40.15530303030303,103.1719696969697,160.08825757575758,g
27.924,100.58566666666667,149.39866666666666,r
166.50275157232704,139.92885220125785,183.40880503144655,z
39.47878086419753,103.96566358024691,159.25694444444446,g
29.048387096774192,101.37533602150538,148.80073924731184,r
166.58572600492207,139.84290401968826,183.28917145200984,z
39.345565749235476,103.07912844036697,159.53249235474007,g
28.975,100.66733333333333,149.09966666666668,r
168.7871635610766,141.35486542443064,182.89482401656315,z
39.31843800322061,104.27012882447666,158.9279388083736,g
24.64354727398206,99.36369910282954,149.29641131815046,r
168.87202625102543,140.62715340442986,182.8137817883511,z
39.70795454545455,102.45757575757575,160.10416666666666,g
25.942028985507246,99.15562456866805,148.9472049689441,r
166.52748154224776,140.90319934372437,183.17596390484005,z
39.62935779816514,102.09651376146789,160.06091743119265,g
31.080347826086957,100.52313043478262,149.37391304347827,r
166.84827044025158,140.01179245283018,182.92845911949686,z
39.97362385321101,103.50114678899082,159.71139143730886,g
32.63033333333333,99.992,149.192,r
165.12617924528303,140.06564465408806,183.3439465408805,z
39.49159021406728,103.55275229357798,159.835626911315,g
31.075396825396826,98.5896164021164,149.43783068783068,r
148.65011160714286,28.088169642857142,102.13560267857143,z
114.54858870967742,40.24153225806452,129.15826612903226,k
26.123989898989898,101.17348484848485,156.1709595959596,k
168.01257861635222,139.49960691823898,182.749213836478,z
39.2133487654321,102.82523148148148,159.11149691358025,g
26.800666666666668,99.58566666666667,149.321,r
172.00727272727272,132.56060606060606,179.09545454545454,z
161.60167050691246,130.22177419354838,181.93260368663596,r
19.053618297712784,103.58042744656917,152.53730783652043,r
171.17084639498432,133.0592476489028,179.117868338558,z
163.1676838128451,131.4158674803836,181.81197326358617,r
12.633333333333333,106.09444444444445,152.33333333333334,r
170.23181818181817,132.97969696969696,179.16484848484848,z
161.02764976958525,130.4277073732719,182.036866359447,r
14.853768278965129,103.99700037495313,152.75740532433446,r
170.7921212121212,132.58757575757576,179.02454545454546,z
161.20685840707964,128.39048672566372,182.04728982300884,r
16.15448068991376,104.74653168353956,153.00412448443944,r
170.5050156739812,132.7846394984326,179.31473354231974,z
160.07198660714286,129.75055803571428,181.95619419642858,r
15.725159355080615,104.38957630296213,153.31458567679041,r
171.61630094043886,132.72131661442006,179.0360501567398,z
161.55381101912647,129.29517556380245,182.141592920354,r
13.62992125984252,104.77598425196851,152.62086614173228,r
170.56969696969696,132.60151515151514,179.3390909090909,z
163.34572271386432,129.74454277286137,182.32477876106194,r
16.85076865391826,103.38095238095238,152.80802399700036,r
171.83212121212122,132.7987878787879,179.12878787878788,z
162.41388248847926,130.1733870967742,182.00489631336404,r
15.530183727034121,103.78627671541058,152.82902137232847,r
171.73291536050158,132.90595611285266,179.31034482758622,z
162.25221238938053,129.61858407079646,182.1433628318584,r
16.33708286464192,103.88413948256468,152.94863142107238,r
148.02225755166933,31.393746687864336,102.51139374668786,z
145.82407407407408,28.579450418160096,104.45908004778973,k
26.77101661779081,100.7905669599218,156.8604594330401,k
170.30636363636364,133.36727272727273,179.25242424242424,z
163.68778801843317,130.41993087557603,181.60973502304148,r
19.454903364352184,103.24624194702935,152.8940586972083,r
158.4725370531822,130.27927927927928,179.93315896541702,z
166.67801339285714,128.43638392857142,178.25418526785714,r
14.143578643578644,101.14466089466089,151.97546897546897,r
163.76867189770417,130.7680906713165,179.62307468759082,z
163.13531870428423,123.39367816091954,179.46264367816093,r
15.453761214630779,100.12008281573499,152.27501725327812,r
158.99685983442762,127.75306879817299,180.26948330002855,z
164.84429824561403,126.12308114035088,178.89418859649123,r
15.690616797900262,100.17650918635171,153.10728346456693,r
160.29896313364054,129.25806451612902,180.0584677419355,z
161.43443051201672,123.68103448275862,179.48667711598745,r
17.238095238095237,100.72256728778468,152.38267770876467,r
159.64832949308754,129.7485599078341,180.07834101382488,z
162.8450292397661,125.67916002126529,179.03827751196172,r
15.01388888888889,100.26025132275132,153.00925925925927,r
158.14181923859343,130.15228131357165,179.9761697181052,z
165.244140625,128.61244419642858,178.51116071428572,r
18.67361111111111,100.49636243386243,152.99272486772486,r
