R,G,B,Class
103,56,51,r
103,57,51,r
103,58,52,r
103,56,54,r
103,56,54,r
103,56,53,r
103,55,52,r
103,55,52,r
103,55,51,r
103,55,51,r
103,56,52,r
104,56,52,r
104,57,52,r
104,57,52,r
104,56,52,r
104,56,52,r
104,56,52,r
104,56,52,r
103,56,51,r
103,56,51,r
103,56,51,r
103,56,51,r
103,56,51,r
103,56,51,r
103,56,51,r
103,57,52,r
103,56,54,r
103,56,53,r
103,56,53,r
103,55,53,r
103,55,52,r
103,55,52,r
103,55,52,r
103,56,52,r
104,56,52,r
104,56,52,r
104,56,52,r
104,57,52,r
104,57,52,r
104,57,52,r
104,56,52,r
103,56,51,r
103,56,51,r
103,56,51,r
103,56,51,r
103,56,51,r
103,56,51,r
103,57,51,r
103,57,52,r
103,56,54,r
103,56,53,r
103,56,53,r
103,56,53,r
103,55,52,r
103,55,52,r
103,56,52,r
103,56,52,r
104,56,52,r
104,56,52,r
104,57,52,r
104,57,52,r
104,57,53,r
104,57,53,r
104,57,52,r
103,56,51,r
103,56,51,r
103,56,51,r
103,56,51,r
103,57,51,r
103,57,51,r
103,57,51,r
103,57,52,r
103,56,54,r
103,56,54,r
103,56,53,r
103,56,53,r
103,55,52,r
103,55,52,r
103,56,52,r
104,56,52,r
104,56,52,r
104,56,52,r
104,57,52,r
104,57,53,r
104,57,52,r
104,57,52,r
104,57,52,r
103,56,51,r
103,56,51,r
103,56,51,r
103,56,51,r
103,57,51,r
103,57,51,r
102,56,51,r
103,57,51,r
165,194,151,o
165,194,151,o
165,194,152,o
165,194,152,o
165,195,152,o
165,195,152,o
165,195,152,o
165,195,152,o
165,195,152,o
165,195,153,o
165,195,153,o
166,195,153,o
166,195,153,o
166,195,153,o
165,195,153,o
165,195,153,o
165,195,153,o
166,195,153,o
166,195,153,o
166,195,153,o
166,195,153,o
166,195,153,o
165,194,153,o
165,193,152,o
165,193,152,o
165,194,150,o
165,194,151,o
165,194,151,o
165,194,152,o
165,195,152,o
165,195,152,o
165,195,152,o
165,195,152,o
165,195,152,o
165,194,152,o
165,194,153,o
165,194,153,o
165,195,153,o
165,195,153,o
165,195,153,o
165,195,153,o
165,195,153,o
166,195,153,o
166,195,153,o
166,195,153,o
166,195,153,o
166,194,153,o
165,194,152,o
165,193,152,o
164,193,151,o
164,194,150,o
164,194,151,o
164,194,151,o
164,194,151,o
164,194,152,o
164,195,152,o
164,194,152,o
164,194,152,o
164,194,152,o
165,194,152,o
165,194,152,o
165,194,152,o
165,194,152,o
165,194,152,o
165,194,153,o
165,194,153,o
165,195,153,o
165,195,153,o
166,194,152,o
166,194,152,o
166,194,152,o
165,194,152,o
165,194,152,o
165,193,152,o
164,193,151,o
164,193,149,o
164,194,150,o
164,194,151,o
164,194,151,o
164,194,151,o
164,194,151,o
164,194,151,o
164,194,151,o
164,194,151,o
164,194,151,o
164,193,151,o
164,193,151,o
165,194,152,o
165,194,152,o
165,194,151,o
165,194,152,o
165,194,152,o
165,194,152,o
165,194,152,o
165,194,152,o
165,194,151,o
165,194,151,o
165,194,151,o
164,193,151,o
164,192,150,o
164,192,148,o
164,193,149,o
164,193,150,o
164,193,150,o
164,193,150,o
164,193,150,o
164,193,150,o
164,193,150,o
164,193,150,o
164,193,151,o
164,193,151,o
164,193,151,o
164,193,151,o
164,193,151,o
164,193,151,o
165,193,151,o
165,194,151,o
165,194,151,o
165,193,151,o
165,193,150,o
164,193,150,o
164,193,150,o
164,193,150,o
164,192,150,o
163,192,149,o
163,192,148,o
163,192,148,o
163,192,149,o
164,192,149,o
164,192,149,o
164,192,149,o
164,192,149,o
164,192,149,o
164,192,149,o
164,193,150,o
164,193,150,o
164,193,150,o
164,193,150,o
164,193,150,o
164,193,150,o
164,193,150,o
165,193,150,o
165,193,150,o
165,193,150,o
164,193,150,o
164,192,149,o
164,192,149,o
164,192,149,o
163,192,149,o
163,191,148,o
163,191,147,o
163,191,148,o
163,191,148,o
163,192,148,o
164,192,149,o
164,192,149,o
164,192,149,o
164,192,149,o
163,192,148,o
163,192,149,o
164,192,149,o
164,192,149,o
164,192,149,o
164,192,149,o
164,192,149,o
164,192,149,o
164,192,149,o
164,192,149,o
164,192,149,o
164,192,149,o
164,192,149,o
164,192,149,o
163,192,149,o
163,191,148,o
162,190,147,o
163,191,147,o
163,191,147,o
163,191,148,o
163,191,148,o
164,192,148,o
164,192,148,o
164,192,148,o
163,192,148,o
163,191,148,o
163,191,148,o
163,191,148,o
163,192,148,o
164,192,148,o
164,192,149,o
164,192,149,o
164,192,149,o
164,192,149,o
164,192,149,o
164,192,149,o
164,192,149,o
164,192,149,o
163,191,148,o
163,191,148,o
163,191,148,o
162,190,147,o
163,190,146,o
163,191,147,o
163,191,147,o
163,191,147,o
164,191,147,o
164,191,148,o
164,191,148,o
163,191,148,o
163,191,147,o
163,191,147,o
163,191,147,o
163,191,148,o
163,191,148,o
163,191,148,o
164,192,148,o
164,192,148,o
164,192,148,o
164,192,148,o
164,192,148,o
164,192,148,o
164,191,148,o
163,191,148,o
163,191,148,o
163,190,147,o
162,190,147,o
163,190,146,o
163,190,147,o
163,191,147,o
163,191,147,o
163,191,147,o
163,191,147,o
164,191,147,o
163,191,147,o
163,191,147,o
163,191,147,o
163,191,147,o
163,191,147,o
163,191,147,o
163,191,148,o
163,191,148,o
164,192,148,o
164,192,148,o
164,192,148,o
164,191,148,o
164,191,148,o
164,191,148,o
163,191,148,o
163,191,147,o
163,190,147,o
162,190,147,o
163,190,146,o
163,190,146,o
163,191,147,o
163,191,147,o
163,191,147,o
163,191,147,o
163,191,147,o
163,191,147,o
163,191,147,o
163,191,147,o
163,191,147,o
163,191,147,o
163,191,147,o
163,191,147,o
163,192,148,o
164,192,148,o
164,192,148,o
164,192,148,o
164,192,148,o
164,191,148,o
164,191,148,o
163,191,148,o
163,191,147,o
163,190,147,o
163,190,147,o
163,190,145,o
163,190,146,o
163,191,146,o
163,191,146,o
163,191,146,o
163,191,146,o
163,191,146,o
163,191,147,o
163,191,147,o
163,191,147,o
163,191,147,o
163,191,147,o
163,191,147,o
163,191,147,o
163,192,147,o
164,192,148,o
164,192,148,o
164,192,148,o
164,192,148,o
164,192,148,o
164,191,148,o
164,191,148,o
163,191,147,o
163,190,147,o
163,190,147,o
163,190,145,o
163,191,146,o
163,191,146,o
164,191,146,o
164,191,146,o
164,191,146,o
163,191,146,o
163,191,146,o
163,191,147,o
163,191,147,o
163,191,147,o
163,191,147,o
163,191,147,o
163,191,147,o
163,192,147,o
163,192,147,o
163,192,148,o
164,192,148,o
164,192,148,o
164,192,148,o
164,192,148,o
164,191,148,o
163,191,147,o
163,190,147,o
162,190,147,o
163,190,146,o
163,191,146,o
164,191,146,o
164,191,147,o
164,191,147,o
164,191,146,o
163,191,146,o
163,191,146,o
163,191,147,o
163,191,147,o
163,191,147,o
164,191,147,o
164,191,147,o
163,191,147,o
163,192,147,o
163,192,148,o
164,192,148,o
164,192,148,o
164,192,148,o
164,192,148,o
164,192,148,o
164,191,148,o
163,191,147,o
163,190,147,o
162,190,147,o
171,127,87,o
171,127,87,o
172,127,87,o
172,127,87,o
172,128,87,o
172,128,87,o
171,128,87,o
170,127,87,o
170,127,87,o
169,127,87,o
168,127,87,o
167,126,86,o
166,125,85,o
165,124,85,o
165,123,84,o
164,123,83,o
163,121,82,o
163,120,82,o
163,120,81,o
163,120,81,o
163,119,81,o
163,119,81,o
171,127,88,o
171,127,87,o
172,127,87,o
172,127,87,o
172,128,87,o
172,128,87,o
171,128,87,o
171,127,87,o
170,127,87,o
169,127,87,o
168,127,87,o
167,126,86,o
166,125,85,o
165,124,84,o
164,123,84,o
164,122,83,o
164,122,82,o
163,121,82,o
163,120,81,o
163,120,81,o
163,119,81,o
163,119,81,o
171,127,88,o
172,127,88,o
172,127,87,o
172,128,87,o
173,128,87,o
172,128,88,o
172,128,88,o
171,128,88,o
171,128,87,o
170,128,87,o
169,127,87,o
168,126,86,o
166,125,85,o
165,124,84,o
165,123,84,o
164,122,83,o
164,121,82,o
163,121,82,o
163,120,81,o
163,120,81,o
163,120,81,o
163,119,81,o
172,128,88,o
172,128,88,o
172,128,88,o
173,128,87,o
173,128,88,o
173,129,88,o
172,128,88,o
172,128,88,o
171,128,88,o
170,128,87,o
169,127,87,o
168,126,86,o
167,126,85,o
166,125,85,o
165,124,84,o
165,123,83,o
164,122,83,o
164,121,82,o
164,120,81,o
164,120,81,o
163,120,81,o
163,120,81,o
172,128,89,o
173,128,89,o
173,128,88,o
173,128,88,o
173,129,88,o
173,129,88,o
173,129,88,o
172,129,88,o
171,128,88,o
170,128,87,o
169,127,87,o
168,127,86,o
167,126,85,o
167,125,85,o
166,125,84,o
165,124,84,o
165,122,83,o
164,121,82,o
164,121,82,o
164,121,82,o
164,120,81,o
164,120,81,o
173,129,89,o
173,129,89,o
174,129,89,o
174,129,88,o
174,129,88,o
174,129,88,o
173,129,89,o
173,129,88,o
172,129,88,o
171,129,88,o
170,128,87,o
169,127,86,o
168,127,86,o
168,126,85,o
167,126,85,o
166,124,84,o
165,123,83,o
165,122,83,o
165,122,82,o
165,122,82,o
164,122,82,o
164,121,82,o
174,129,90,o
174,129,90,o
175,129,89,o
175,129,89,o
175,130,89,o
174,130,89,o
174,130,89,o
174,130,89,o
173,130,89,o
172,129,88,o
171,128,87,o
170,128,86,o
169,127,86,o
168,127,86,o
167,126,85,o
167,125,84,o
166,124,84,o
166,123,83,o
165,123,83,o
165,123,83,o
165,123,83,o
165,122,82,o
174,130,91,o
175,130,91,o
175,130,90,o
176,130,89,o
176,130,89,o
175,130,89,o
175,130,89,o
174,130,89,o
174,130,89,o
173,130,88,o
171,129,88,o
170,128,87,o
169,128,86,o
169,127,86,o
168,127,85,o
167,126,85,o
167,125,84,o
167,124,84,o
166,124,83,o
166,124,83,o
166,124,83,o
166,124,83,o
175,131,91,o
176,131,91,o
176,130,91,o
176,130,90,o
176,131,90,o
176,131,90,o
176,131,90,o
175,131,90,o
174,131,89,o
173,130,89,o
172,130,88,o
171,129,87,o
170,129,87,o
169,128,86,o
169,127,86,o
168,127,85,o
168,126,85,o
167,125,84,o
167,124,84,o
167,125,84,o
167,125,84,o
166,124,83,o
176,131,92,o
176,131,92,o
177,131,91,o
177,131,90,o
177,131,90,o
177,131,90,o
176,131,90,o
175,131,90,o
175,131,89,o
174,130,89,o
173,130,88,o
172,130,88,o
171,129,87,o
170,129,87,o
169,128,86,o
169,127,86,o
168,127,85,o
168,126,84,o
168,125,84,o
167,125,84,o
167,125,84,o
167,125,84,o
176,131,92,o
177,131,92,o
177,131,91,o
178,131,91,o
178,132,91,o
177,132,90,o
177,132,90,o
176,131,90,o
175,131,89,o
174,130,89,o
173,130,88,o
172,130,88,o
171,129,87,o
170,129,87,o
170,128,86,o
169,128,86,o
169,127,85,o
169,127,85,o
168,126,84,o
168,126,84,o
168,126,85,o
167,126,84,o
177,132,93,o
177,132,92,o
178,132,92,o
178,132,91,o
178,132,91,o
178,132,91,o
177,132,90,o
176,131,90,o
175,131,90,o
175,131,89,o
174,130,89,o
173,130,88,o
172,130,87,o
171,129,87,o
170,129,87,o
170,128,86,o
169,128,86,o
169,127,85,o
168,126,85,o
168,126,85,o
168,127,85,o
168,127,85,o
177,132,93,o
178,132,93,o
178,132,92,o
178,132,91,o
178,132,91,o
178,132,91,o
178,132,91,o
177,132,90,o
176,131,90,o
175,131,89,o
174,131,89,o
173,130,88,o
172,130,88,o
171,129,87,o
171,129,87,o
170,129,86,o
170,128,86,o
169,127,85,o
169,127,85,o
168,127,85,o
168,127,85,o
168,127,86,o
177,132,93,o
178,132,93,o
178,132,92,o
178,132,91,o
178,132,91,o
178,132,91,o
178,132,91,o
177,132,91,o
177,132,90,o
176,131,90,o
174,131,89,o
173,130,88,o
172,130,88,o
171,129,87,o
171,129,87,o
170,129,86,o
170,128,86,o
169,127,85,o
169,127,85,o
169,127,86,o
169,128,86,o
168,127,86,o
102,63,59,r
102,63,58,r
102,62,57,r
102,61,56,r
102,60,55,r
102,60,55,r
103,59,54,r
103,59,54,r
103,59,54,r
103,59,54,r
103,58,53,r
103,58,53,r
103,58,53,r
104,58,53,r
103,58,53,r
104,58,53,r
104,58,53,r
104,59,53,r
104,59,53,r
104,59,54,r
104,60,54,r
104,60,54,r
105,61,54,r
105,62,55,r
102,63,58,r
102,62,57,r
102,61,56,r
102,60,55,r
102,59,55,r
102,59,54,r
102,59,54,r
102,59,54,r
102,59,53,r
103,58,53,r
103,58,53,r
103,58,53,r
103,58,53,r
103,58,53,r
103,58,53,r
103,58,53,r
103,58,53,r
104,58,53,r
104,58,53,r
104,59,53,r
104,59,53,r
104,59,53,r
104,60,54,r
105,61,55,r
102,62,57,r
102,61,56,r
102,60,56,r
102,60,55,r
102,59,54,r
102,58,53,r
102,58,53,r
102,58,53,r
102,58,53,r
102,57,52,r
102,57,52,r
102,57,52,r
103,57,52,r
103,57,52,r
103,57,52,r
103,57,52,r
103,57,52,r
103,57,52,r
103,57,52,r
103,58,52,r
104,58,53,r
104,59,53,r
104,60,54,r
105,61,54,r
102,60,56,r
102,60,55,r
102,60,55,r
102,59,54,r
102,58,54,r
102,58,53,r
102,57,52,r
102,57,52,r
102,57,52,r
102,57,52,r
102,56,51,r
102,56,51,r
102,56,51,r
102,56,51,r
102,56,51,r
102,56,51,r
102,56,51,r
102,56,51,r
102,56,51,r
103,57,52,r
103,58,52,r
104,59,53,r
104,59,53,r
104,60,54,r
101,59,55,r
101,59,54,r
101,58,54,r
101,58,53,r
101,57,52,r
101,57,52,r
101,56,51,r
101,56,51,r
101,56,51,r
101,56,51,r
102,56,51,r
102,56,51,r
102,56,51,r
102,55,51,r
102,55,51,r
102,55,51,r
102,56,51,r
102,56,51,r
102,56,51,r
102,56,51,r
103,57,51,r
103,57,52,r
103,58,52,r
103,58,52,r
101,57,53,r
101,57,53,r
101,57,53,r
101,56,52,r
101,56,51,r
101,55,51,r
101,55,51,r
101,55,50,r
101,55,50,r
101,55,50,r
101,55,50,r
101,54,50,r
101,54,50,r
101,54,50,r
101,54,50,r
101,54,50,r
101,54,50,r
101,55,50,r
101,55,50,r
102,55,50,r
102,55,50,r
102,56,50,r
102,56,51,r
102,57,51,r
100,56,52,r
100,56,52,r
100,56,52,r
100,55,51,r
100,54,50,r
101,54,50,r
101,54,50,r
101,54,50,r
101,54,49,r
101,54,49,r
101,54,49,r
101,54,49,r
101,53,49,r
101,53,49,r
101,53,49,r
101,53,49,r
101,54,49,r
101,54,49,r
101,54,49,r
101,54,49,r
101,54,49,r
102,55,49,r
102,55,50,r
102,56,50,r
100,55,52,r
100,55,52,r
100,55,51,r
100,54,50,r
100,53,50,r
100,53,49,r
101,53,49,r
101,53,49,r
100,53,49,r
100,53,49,r
101,53,49,r
101,53,49,r
100,53,49,r
100,53,49,r
100,52,48,r
100,52,48,r
100,53,48,r
100,53,48,r
101,53,48,r
101,53,48,r
101,53,49,r
101,54,49,r
102,54,49,r
102,55,49,r
100,55,52,r
100,54,51,r
100,54,51,r
100,53,50,r
100,53,49,r
100,53,49,r
100,53,49,r
101,53,49,r
100,53,49,r
100,53,48,r
100,53,48,r
100,53,48,r
100,52,48,r
100,52,48,r
100,52,48,r
100,52,48,r
100,52,48,r
100,52,48,r
100,52,48,r
101,53,48,r
101,53,48,r
101,53,48,r
101,53,48,r
102,54,49,r
100,54,51,r
100,54,51,r
100,54,50,r
100,53,49,r
100,52,49,r
100,52,49,r
101,52,49,r
101,52,48,r
100,52,48,r
100,52,48,r
100,52,48,r
100,52,48,r
100,52,48,r
100,52,48,r
100,52,48,r
100,52,48,r
100,52,47,r
100,52,47,r
100,52,47,r
101,52,48,r
101,52,48,r
101,53,48,r
101,53,48,r
101,53,48,r
100,54,51,r
100,53,50,r
100,53,50,r
100,53,49,r
100,52,49,r
101,52,48,r
101,52,48,r
101,52,48,r
100,52,48,r
100,52,48,r
100,52,48,r
100,52,48,r
100,52,48,r
100,52,48,r
100,51,48,r
100,51,48,r
100,51,47,r
100,51,47,r
100,51,47,r
100,52,47,r
100,52,47,r
101,52,47,r
101,52,48,r
101,53,48,r
100,53,50,r
100,53,50,r
100,53,49,r
100,52,49,r
100,52,48,r
101,52,48,r
101,52,48,r
101,52,48,r
100,52,48,r
100,52,48,r
100,52,48,r
100,52,48,r
100,51,48,r
100,51,48,r
100,51,48,r
100,51,47,r
100,51,47,r
100,51,47,r
100,51,47,r
100,51,47,r
100,52,47,r
100,52,47,r
101,52,47,r
101,52,47,r
100,53,50,r
100,53,50,r
100,53,49,r
100,52,49,r
100,52,48,r
101,52,48,r
101,52,48,r
101,52,48,r
101,52,48,r
101,52,48,r
101,52,48,r
100,52,48,r
100,51,48,r
100,51,48,r
100,51,47,r
100,51,47,r
100,51,47,r
100,51,47,r
100,51,47,r
100,51,47,r
100,51,47,r
101,52,47,r
101,52,48,r
101,52,48,r
100,53,50,r
100,53,50,r
100,53,49,r
100,52,49,r
100,52,48,r
101,52,48,r
101,52,48,r
101,52,48,r
101,52,48,r
101,52,48,r
101,52,48,r
100,52,48,r
100,51,48,r
100,51,48,r
100,51,47,r
100,51,47,r
100,51,47,r
100,51,47,r
100,51,47,r
100,51,47,r
100,51,47,r
101,52,47,r
101,52,48,r
102,53,48,r
165,194,151,o
165,194,152,o
165,194,152,o
165,195,153,o
165,195,153,o
165,195,153,o
165,195,153,o
165,195,153,o
165,195,153,o
165,195,153,o
165,195,153,o
165,194,153,o
164,194,152,o
164,195,152,o
164,194,152,o
164,195,152,o
164,195,152,o
164,194,152,o
164,194,152,o
164,194,151,o
164,194,151,o
164,194,151,o
163,194,151,o
163,193,150,o
165,194,151,o
165,194,151,o
165,194,152,o
165,194,152,o
165,195,153,o
165,195,152,o
165,194,152,o
165,195,153,o
165,194,153,o
165,194,153,o
165,194,153,o
164,194,152,o
164,194,152,o
164,194,152,o
164,194,152,o
164,194,152,o
164,194,151,o
164,194,151,o
164,194,151,o
164,194,151,o
164,194,151,o
164,194,151,o
163,193,150,o
163,193,150,o
165,193,151,o
165,194,151,o
165,194,151,o
165,194,152,o
165,194,152,o
164,194,152,o
164,194,152,o
164,194,152,o
164,194,152,o
164,194,152,o
164,194,152,o
164,194,152,o
164,194,152,o
164,194,152,o
164,194,152,o
164,194,152,o
164,194,151,o
164,194,151,o
164,194,151,o
164,194,151,o
164,194,151,o
164,194,150,o
163,193,150,o
163,193,150,o
165,193,150,o
165,193,151,o
165,193,151,o
165,194,151,o
165,194,152,o
164,194,152,o
164,194,151,o
164,194,152,o
164,194,152,o
164,194,152,o
164,194,152,o
164,193,151,o
164,194,151,o
164,194,151,o
164,194,151,o
164,194,151,o
164,193,151,o
164,193,150,o
164,193,150,o
164,193,150,o
163,193,150,o
163,193,150,o
163,193,150,o
163,193,149,o
165,193,149,o
165,193,150,o
165,193,150,o
165,193,151,o
164,193,151,o
164,193,151,o
164,193,151,o
164,193,151,o
164,193,151,o
164,193,151,o
163,193,151,o
163,193,151,o
163,193,151,o
163,193,151,o
163,193,151,o
163,193,151,o
163,193,150,o
163,193,150,o
163,193,150,o
163,193,149,o
163,193,149,o
163,192,149,o
163,192,149,o
162,192,149,o
164,192,148,o
164,192,149,o
164,192,149,o
164,193,150,o
164,193,150,o
164,193,150,o
164,193,150,o
163,193,150,o
163,193,151,o
163,193,151,o
163,193,150,o
163,192,150,o
163,192,150,o
163,192,150,o
163,192,150,o
163,192,150,o
163,192,149,o
163,192,149,o
163,192,149,o
163,192,149,o
163,192,149,o
163,192,149,o
162,192,148,o
162,191,148,o
164,191,147,o
164,192,148,o
164,192,148,o
164,192,149,o
164,193,150,o
164,192,150,o
163,192,150,o
163,192,150,o
163,192,150,o
163,192,150,o
163,192,150,o
163,192,150,o
163,192,149,o
163,192,149,o
163,192,149,o
163,192,149,o
163,192,149,o
163,192,149,o
163,192,148,o
163,192,148,o
163,192,148,o
163,191,148,o
162,191,148,o
162,190,147,o
164,191,147,o
164,191,147,o
164,192,148,o
164,192,148,o
164,192,149,o
164,192,149,o
163,192,149,o
163,192,149,o
163,192,149,o
163,192,149,o
163,192,149,o
163,192,149,o
163,192,149,o
162,192,149,o
162,192,149,o
162,191,148,o
162,191,148,o
162,191,148,o
163,191,148,o
163,191,148,o
163,191,148,o
162,191,147,o
162,191,147,o
162,190,147,o
164,191,146,o
164,191,147,o
164,192,147,o
164,192,148,o
164,192,149,o
164,192,149,o
163,192,149,o
163,192,149,o
163,192,149,o
163,192,149,o
163,192,149,o
162,192,148,o
162,192,148,o
162,192,148,o
162,191,148,o
162,191,148,o
162,191,148,o
162,191,148,o
162,191,147,o
163,191,147,o
163,191,147,o
163,191,147,o
162,190,147,o
162,190,147,o
164,191,146,o
164,191,147,o
164,192,147,o
164,192,148,o
164,192,148,o
164,192,148,o
163,192,149,o
163,192,149,o
163,192,149,o
163,192,149,o
163,192,149,o
163,192,148,o
162,192,148,o
162,191,148,o
162,191,148,o
162,191,148,o
162,191,147,o
162,191,147,o
162,191,147,o
163,191,147,o
163,191,147,o
163,191,147,o
162,190,147,o
162,189,146,o
164,191,146,o
164,191,147,o
164,192,147,o
164,192,147,o
164,192,148,o
164,192,148,o
163,192,149,o
163,192,149,o
163,192,149,o
163,192,149,o
163,192,149,o
163,192,148,o
162,192,148,o
162,191,148,o
162,191,147,o
162,191,147,o
162,191,147,o
162,191,147,o
162,191,147,o
163,191,147,o
162,191,147,o
162,190,147,o
162,190,147,o
162,189,147,o
164,191,146,o
164,191,147,o
164,192,147,o
164,192,147,o
164,192,148,o
164,192,148,o
163,192,149,o
163,192,149,o
163,192,149,o
163,192,149,o
163,192,149,o
163,192,148,o
162,192,148,o
162,192,148,o
162,192,147,o
162,191,147,o
162,191,147,o
162,191,147,o
163,191,147,o
163,191,147,o
163,191,147,o
163,190,147,o
162,190,147,o
162,189,147,o
164,191,146,o
164,192,147,o
164,192,147,o
164,192,147,o
164,192,148,o
164,192,148,o
163,192,149,o
163,192,149,o
163,192,149,o
163,192,149,o
163,192,149,o
163,192,148,o
162,192,148,o
162,192,147,o
162,192,147,o
162,192,147,o
162,192,147,o
162,191,147,o
163,191,147,o
163,191,147,o
163,191,147,o
163,190,147,o
162,190,147,o
162,189,147,o
164,191,146,o
164,192,147,o
164,192,147,o
164,192,148,o
164,192,148,o
164,192,148,o
163,192,149,o
163,192,149,o
163,192,149,o
163,192,149,o
163,192,149,o
163,192,148,o
162,192,148,o
162,192,147,o
162,192,147,o
162,192,147,o
162,192,147,o
162,192,147,o
163,191,147,o
163,191,147,o
163,191,147,o
163,190,147,o
162,190,147,o
162,189,147,o
103,62,59,o
103,61,58,o
103,61,58,o
103,60,57,o
102,59,56,o
102,59,55,o
102,59,55,o
102,59,55,o
102,59,54,o
102,58,54,o
102,58,54,o
102,58,54,o
102,58,53,o
102,58,54,o
102,58,54,o
102,58,54,o
102,58,54,o
102,58,53,o
102,58,54,o
102,58,54,o
103,59,54,o
103,59,55,o
103,60,55,o
104,61,56,o
103,62,59,o
103,61,58,o
103,60,57,o
102,60,56,o
102,59,55,o
102,59,55,o
102,58,54,o
102,58,54,o
102,58,54,o
102,58,54,o
102,58,53,o
102,58,53,o
102,58,53,o
102,58,53,o
102,58,53,o
102,58,53,o
102,58,53,o
102,58,53,o
102,58,53,o
102,58,53,o
102,58,54,o
103,58,54,o
103,59,54,o
103,60,55,o
102,61,58,o
102,60,57,o
102,59,56,o
102,59,55,o
102,58,55,o
102,58,54,o
102,58,54,o
102,57,53,o
102,58,53,o
102,57,53,o
102,57,53,o
102,58,53,o
102,57,53,o
102,57,53,o
102,57,53,o
102,57,53,o
102,57,53,o
102,57,53,o
102,57,53,o
102,57,53,o
102,58,53,o
102,58,54,o
103,58,54,o
103,59,55,o
102,59,56,o
102,59,56,o
102,59,55,o
102,58,55,o
102,58,54,o
101,57,53,o
101,57,53,o
101,57,53,o
101,57,52,o
101,57,52,o
102,57,53,o
102,57,52,o
101,56,52,o
101,56,52,o
101,57,52,o
102,57,52,o
102,56,52,o
102,56,52,o
102,57,52,o
102,57,52,o
102,57,53,o
102,57,53,o
102,58,53,o
103,58,54,o
101,58,55,o
101,58,55,o
101,58,54,o
101,57,54,o
101,57,53,o
101,56,52,o
101,56,52,o
101,56,52,o
101,56,51,o
101,56,51,o
101,56,52,o
101,56,52,o
101,56,51,o
101,55,51,o
101,56,51,o
101,56,51,o
101,56,51,o
101,56,51,o
101,56,51,o
101,56,52,o
102,56,52,o
